advisor_id,advisor_name,entity_type,review_count,sim_mean_trust_integrity,sim_mean_listening_personalization,sim_mean_communication_clarity,sim_mean_responsiveness_availability,sim_mean_life_event_support,sim_mean_investment_expertise,sim_mean_outcomes_results,sim_penalized_trust_integrity,sim_penalized_listening_personalization,sim_penalized_communication_clarity,sim_penalized_responsiveness_availability,sim_penalized_life_event_support,sim_penalized_investment_expertise,sim_penalized_outcomes_results,sim_weighted_trust_integrity,sim_weighted_listening_personalization,sim_weighted_communication_clarity,sim_weighted_responsiveness_availability,sim_weighted_life_event_support,sim_weighted_investment_expertise,sim_weighted_outcomes_results
https://wealthtender.com/financial-advisors/andrew-van-alstyne-mba/,"Andrew Van Alstyne, MBA",advisor,2,0.5280034748558168,0.3174006956010537,0.43394084470059596,0.19645101060083525,0.2797097215440828,0.5377091937432877,0.3760401337339124,0.4359959336140148,0.2620918596153335,0.35832423976026834,0.1622183297178432,0.2309687473530928,0.4440103770206492,0.31051304961284004,0.3534479819548077,0.25477229838478777,0.36766350191023955,0.1706507171477827,0.22424875481462717,0.4240720529785311,0.2780207421346056
https://wealthtender.com/financial-advisors/andy-millard-cfp/,"Andy Millard, CFP®",advisor,11,0.5510949028393648,0.3398920803756372,0.43191495091752924,0.2979610673245037,0.39468539045456313,0.5491155270245123,0.4192480158537914,0.35311774903060655,0.2177881263593529,0.2767523968283171,0.19092054898401814,0.252897306678965,0.3518494507236811,0.2686359733706178,0.35083184037721526,0.25185382648885346,0.3266848528233475,0.20582808945560044,0.25048702328196143,0.39022886759072967,0.28744250405238014
https://wealthtender.com/financial-advisors/andy-moran/,Andy Moran,advisor,3,0.4314935950644246,0.40903720833954976,0.4119089026087023,0.20751238570541292,0.33996727492721324,0.5535301583823468,0.46889198698283213,0.39528191402195684,0.3747101057073962,0.37734080247828794,0.19009759111870744,0.31143663932715704,0.5070769600683931,0.4295417688794648,0.3088696641064711,0.3074551281014294,0.3264867633640827,0.15734291717771848,0.24647341530457595,0.40725043060315663,0.3502641600576469
https://wealthtender.com/financial-advisors/angel-escobedo-cfp/,"Angel Escobedo, CFP®",advisor,11,0.5190118000308404,0.33726827648632896,0.4238543646382902,0.2401908422696886,0.3482418924852493,0.5195109342838933,0.4246872853931183,0.49814806115910937,0.32371043974752783,0.40681585649082386,0.23053541822692458,0.33424292770530056,0.49862713073016984,0.4076152946906729,0.38194128117344006,0.26222398808635355,0.3140819628652844,0.2203365653757114,0.25514248097843595,0.38220070467495126,0.3217636695711188
https://wealthtender.com/financial-advisors/anthony-aulffo/,"Anthony Aulffo, CFP®",advisor,17,0.4528878217970571,0.40377936902152634,0.39669089844127353,0.26437450088284753,0.4074541522344396,0.4587944159117473,0.5012560015995273,0.42797885678432973,0.38157138352986697,0.3748727809415957,0.2498338246363153,0.3850440525721739,0.43356058646445983,0.4736867722996114,0.2984447328410602,0.2904768139185887,0.2915180381862129,0.21061316887618473,0.2661051736318953,0.32084202813900287,0.34616274503462796
https://wealthtender.com/financial-advisors/ayad-amary-mba-cfp-aif/,"Ayad Amary, MBA, CFP®, AIF",advisor,13,0.5020190926653765,0.3790376265552045,0.36224666180788045,0.26308880295636466,0.4180135110744144,0.5087324417935595,0.4614123240769217,0.40941736601351025,0.3091208859414504,0.29542715863084934,0.2145598171618522,0.34090733432766407,0.4148923803254096,0.3763008641100912,0.31630427241752535,0.25879790461043806,0.22622584289296455,0.21474160279451837,0.2559508726781171,0.34947671353159043,0.30735859243319674
https://wealthtender.com/financial-advisors/ben-jacobs-ms-cfp-ea/,"Ben Jacobs, MS, CFP®, EA, AIF®",advisor,43,0.44358038344920264,0.39594875836273447,0.37245319195434634,0.3364184306044148,0.4241549233765574,0.4401263537353063,0.5596421131656699,0.3544124451787936,0.316355665968971,0.29758314704713007,0.2687920454610833,0.3388918652344421,0.35165273992063073,0.4471436004671422,0.3013665706382477,0.29790587521008066,0.28503303450611306,0.259764218606101,0.3004405295341533,0.35194159726613616,0.4249703510259483
https://wealthtender.com/financial-advisors/ben-loughery-cfp-crpc/,"Ben Loughery, CFP®, CRPC®",advisor,7,0.48829117911375847,0.40002679016382187,0.45800470399860144,0.24380815402879996,0.36584028055607354,0.5291464260218983,0.37762174392047854,0.4024524653106018,0.3297044361602326,0.377490174167465,0.20094811630594284,0.3015277136214922,0.4361256004036765,0.3112380651059836,0.2919970149062581,0.28792592983318127,0.32301452302396594,0.19332040108881884,0.23853011021745102,0.39390259273768213,0.3013854385677676
https://wealthtender.com/financial-advisors/beverly-whitman-cfp-cpa/,"Beverly Whitman, CFP®, CPA",advisor,7,0.4854217253253214,0.39369441829740487,0.37533779897994685,0.30053900653385673,0.3584306068930225,0.5319868397370676,0.4695985130646836,0.43619669356111823,0.3537711531549326,0.3372760186492224,0.27006232745012493,0.32208332969246617,0.47803979180334544,0.4219780615767745,0.30076481934985877,0.2525511614116515,0.2848589036251425,0.1971835855259158,0.2693807529323598,0.35072284065293724,0.33804658885959626
https://wealthtender.com/financial-advisors/bill-hines/,Bill Hines,advisor,1,0.2972457335571803,0.24324411343884011,0.3189106927589689,0.17787293557188463,0.21290816880042288,0.3618615546725244,0.35629778469490886,0.2528834490109054,0.20694127253530745,0.27131503267087703,0.15132638203017265,0.18113280013988753,0.3078557155890456,0.3031223075612659,0.1704386365786533,0.1485210424815072,0.20268503450980227,0.16305465085876888,0.11475545879685431,0.2393502009918552,0.24421540980301434
https://wealthtender.com/financial-advisors/blaine-thiederman-mba-cfp/,"Blaine Thiederman MBA, CFP®",advisor,16,0.49594375991231887,0.4558066665739059,0.4570993327600426,0.31887977650963445,0.38384664200530244,0.593727485725778,0.5644907329319973,0.23667603827478156,0.21752167238281017,0.2181385631201803,0.15217693676313437,0.18318065449791088,0.28334073436324264,0.269388267606781,0.2922139025725735,0.28542253190779016,0.2939431053719184,0.19339112669762598,0.22142885090432443,0.38210183106711443,0.34341356153001895
https://wealthtender.com/financial-advisors/blake-jones-cfp-ea-cbda/,"Blake Jones, CFP®, EA, CBDA",advisor,5,0.39910922029198004,0.3267488480926562,0.42052257665511067,0.3743608742367066,0.34915204362222635,0.3970626354245777,0.43694781672541855,0.28247627331788144,0.23126200104472727,0.2976319369737091,0.26496021453236773,0.2471182400436033,0.28102776840499216,0.30925717730270474,0.3401769040953587,0.25102493656202174,0.31318187096352484,0.2855664000966945,0.23781274218852846,0.3062837368215379,0.2926494110637249
https://wealthtender.com/financial-advisors/bob-porter/,Bob Porter,advisor,7,0.5013137102184575,0.35367541786258505,0.3847434298040342,0.33400487692074954,0.42343811694797984,0.5502066855040998,0.4719081225952926,0.47462564321682504,0.3348470613737231,0.3642611285548345,0.31622370646313547,0.40089585527468874,0.5209157393596567,0.44678549910081505,0.3167451877397134,0.2422603624730821,0.25062678964853463,0.24690220138997976,0.29523870315551964,0.3572780470996151,0.325936403966348
https://wealthtender.com/financial-advisors/brandon-kennedy/,Brandon Kennedy,advisor,2,0.3920457743283858,0.2683041439983965,0.21801953068678465,0.17795405391185232,0.32757821506988377,0.3630599032456833,0.49850266516038877,0.3622839633276253,0.24793607030067472,0.20146876929191873,0.16444482803531615,0.30271040227027474,0.33549852921770673,0.4606592726909894,0.3230393051990679,0.2515521611059304,0.191116313072231,0.1303831053439179,0.3028692452746787,0.3003239381557177,0.3945725930268425
https://wealthtender.com/financial-advisors/brandon-renfro-cfp-ph-d-ricp-ea/,"Brandon Renfro, CFP®, Ph.D., RICP®, EA",advisor,10,0.4373455960721157,0.3914030086345622,0.44101747915344586,0.3009923733770623,0.34775589637812016,0.501318707164909,0.43640885444657107,0.41200882761652197,0.36872783483228305,0.41546798727668777,0.28355496428995486,0.3276093333288221,0.47227578065559456,0.4111263542993413,0.29955514724600124,0.2835048290817769,0.25405934153948845,0.21036188983339665,0.24254263143815835,0.32260703421015424,0.2931960354999804
https://wealthtender.com/financial-advisors/brandon-ross-cfp/,"Brandon Ross, CFP®",advisor,2,0.4290816588977976,0.3558339306902511,0.42437587250703923,0.3712494112420048,0.40223486229058714,0.5139539147812449,0.4986745498012555,0.35343184884936707,0.29309815835579306,0.34955572235948634,0.3057957921961754,0.3313183122676759,0.4233405892741082,0.41075507296937114,0.3211541579572959,0.33576560312618314,0.31838546274638013,0.31595478714726427,0.3175987033174621,0.41755870849274446,0.38143920796152425
https://wealthtender.com/financial-advisors/brennan-decima-cfp/,"Brennan Decima, CFP®",advisor,15,0.5112313392904401,0.40018046874539337,0.4230331509552225,0.2322034990866523,0.4055718937761112,0.5384221019527038,0.49535735090084543,0.4915963234670532,0.3848106171104519,0.4067855894807016,0.2232851894518393,0.3899949720583085,0.5177427623289321,0.4763320121243365,0.29180309434906915,0.20192810105152728,0.31581663076066646,0.11319454569733038,0.24482208113092185,0.3551663045120354,0.28603518012451284
https://wealthtender.com/financial-advisors/brett-fellows-cfp/,"Brett Fellows, CFP®",advisor,33,0.5318659471491092,0.37635119694687746,0.4163081019392519,0.24599607191287634,0.40700188701977713,0.5201250960456718,0.46470335584556194,0.48061263038367186,0.34008407509866834,0.3761905288269269,0.22229063511176947,0.36778110826646604,0.47000318760582044,0.4199221691070982,0.29258652038123933,0.22206177516729173,0.24888587695096123,0.13546546757494754,0.23602551074143555,0.30108879316101106,0.2813786972214044
https://wealthtender.com/financial-advisors/brett-koeppel-cfp/,"Brett Koeppel, CFP®",advisor,21,0.47537499909114606,0.4444169094312168,0.4490648069287159,0.3145148066984866,0.40506533501775427,0.524294130557296,0.4962721377808494,0.4417519805476913,0.4129835399536485,0.41730269415575943,0.29226934322642284,0.37641528127775636,0.48721108810101277,0.46117107583373956,0.24156631130234948,0.24010792418046079,0.24346543292040418,0.1455776192217199,0.22274835722399028,0.27341321000012575,0.27737283340550845
https://wealthtender.com/financial-advisors/brett-tushingham-cfp/,"Brett Tushingham, CFP®",advisor,17,0.49843915315681914,0.37997141093538817,0.36048689051942395,0.23277698694452503,0.3872030344202571,0.47982236653939675,0.42900420167522635,0.4686881445062649,0.3572915458764216,0.3389700242573538,0.2188829135990114,0.3640915257163378,0.45118256309050525,0.4033976504355642,0.3127206281746262,0.2501825096028799,0.2377091291616378,0.13927897230255104,0.24098504002983615,0.31599550656025155,0.29257100335272496
https://wealthtender.com/financial-advisors/brian-skinner-cfp-crpc/,"Brian Skinner, CFP®, CRPC®",advisor,3,0.44565788532801914,0.389252607591444,0.4415316482417102,0.2934235961976454,0.4234835919072034,0.4732905142667043,0.45459202819225675,0.2911147288100446,0.2542694094017448,0.2884193689164287,0.19167153425474234,0.2766299331219714,0.3091650439612576,0.29695073140911993,0.32200693366744304,0.29195188791305365,0.3529706246275236,0.23508539753107902,0.2940187774356484,0.3618208042303938,0.3622334068297992
https://wealthtender.com/financial-advisors/bruce-f-fitzsimmons/,Bruce F. Fitzsimmons,advisor,6,0.45761883693965566,0.38538537671413486,0.3733138223050711,0.24694067131939337,0.3594504658867141,0.4354714499760859,0.3745862792975441,0.36494765702963256,0.3073420037205599,0.2977150278562021,0.1969333693211167,0.286659103066739,0.34728527880294835,0.2987298029497702,0.2914555116689183,0.27184997891270885,0.28647117442204423,0.17906497819410083,0.21228521186324573,0.34555664050661505,0.27093224094790525
https://wealthtender.com/financial-advisors/bryan-foronjy-cfp/,"Bryan Foronjy, CFP®",advisor,12,0.535148737869213,0.42759539909158767,0.47962588870632566,0.3644607788248966,0.39862802071156395,0.5878470169313721,0.5483302870164231,0.5085527555785438,0.40634463485155164,0.4557892976064932,0.34634769785629393,0.3788168859200995,0.5586320197808978,0.5210792041474015,0.2925259505973223,0.24109093679970167,0.27514847212307864,0.22779510138846434,0.22516295975921688,0.32425741485664905,0.32844863873249236
https://wealthtender.com/financial-advisors/bryan-huhn-cfp/,"Bryan Huhn, CFP®",advisor,6,0.4683867302546697,0.38151905238117995,0.23450363547801512,0.16142148451942007,0.3391480381321692,0.44213935311421765,0.41269511967744565,0.450117355216058,0.36663794196086996,0.2253568458963884,0.1551252565319807,0.32591960465610303,0.4248937542541029,0.39659799003866864,0.32433425413818734,0.28976470127557524,0.19044543283667748,0.13339058287269873,0.25394796252190854,0.3513390563582111,0.34687648384163494
https://wealthtender.com/financial-advisors/cade-grimm-cfp/,"Cade Grimm, CFP®",advisor,29,0.3571903970843114,0.42049214105892274,0.3877492671770391,0.26184668302529907,0.36448790142786314,0.47823031894654217,0.5131815939066853,0.3333740673088811,0.39245505052910057,0.3618953682686368,0.24438757156978821,0.3401849970653158,0.4463434287120559,0.478964262827995,0.25919693389213283,0.3053397680666828,0.2813718025995067,0.18991130655792787,0.2642411375696151,0.3470418102167007,0.3720927860189809
https://wealthtender.com/financial-advisors/carman-kubanda-cfp-chfc/,"Carman Kubanda, CFP®, ChFC®",advisor,3,0.5083072416767731,0.31768871779930424,0.40418437093943094,0.30488746862827876,0.4626790510882674,0.4290415404318923,0.5012416794741757,0.32875258367030286,0.20546822515237706,0.26141011839053935,0.1971888944757187,0.29924211379249815,0.27748673116202077,0.32418286355078413,0.3049239843002172,0.27950536590327024,0.318662853505348,0.2189725316115174,0.3086688905972693,0.328633439030523,0.3402178512303374
https://wealthtender.com/financial-advisors/cassandra-smalley-cfa-cfp/,"Cassandra Smalley, CFA, CFP®",advisor,14,0.4760000020871052,0.32938566913565476,0.37118269624130473,0.25717516469152163,0.4924077407465826,0.4772504147147471,0.4871458730872613,0.39624370327697983,0.2741953713705952,0.3089890871976809,0.21408411596936908,0.409902239202033,0.3972846027056115,0.40552202508787205,0.2529479273287801,0.2416421377131456,0.2747411418110154,0.2205251866776052,0.3299769860405956,0.30903962975383625,0.33171334638454103
https://wealthtender.com/financial-advisors/cecil-staton-cfp-cslp/,"Cecil Staton, CFP®, CSLP®",advisor,12,0.4208709802310891,0.4466875116529335,0.46297498073632676,0.3380446150455267,0.35943399670766374,0.5526974478278703,0.5344477789340206,0.3779567966675875,0.40114094091984953,0.4157676553519105,0.3035758363838295,0.3227842459807159,0.4963415552972407,0.47995271710370113,0.24586391874521213,0.2802597703491462,0.2908569593093795,0.23834727415483195,0.20406456655980726,0.34906129506972416,0.34125671040001626
https://wealthtender.com/financial-advisors/chad-bester-cfp/,"Chad Bester, CFP®",advisor,9,0.46421119372539366,0.33664134261380263,0.3385659274448611,0.28151277297154237,0.4153869489882604,0.4818389957031816,0.47227883776050467,0.3068370814897882,0.22251520099605185,0.22378732454805486,0.18607599047209358,0.2745649412148874,0.318488811101341,0.31216968092662173,0.30263129547869516,0.1887088737116523,0.20144196484730437,0.15387580479095653,0.26993983355997825,0.30504208693880003,0.28889749229989214
https://wealthtender.com/financial-advisors/chad-rixse-crps/,"Chad Rixse, CRPS®",advisor,6,0.45969786210840036,0.43285450138789955,0.347302696332161,0.36729234594244947,0.4660667424279953,0.40859149374142306,0.5544638605672789,0.39870041785893867,0.3754189105512578,0.30121899961874626,0.31855621675506696,0.4042242095795917,0.35437536851084767,0.480891888167463,0.27871848651096487,0.2140391941149692,0.16479477412815735,0.16447849380927929,0.2845648328734116,0.2241842706805564,0.3076999604482335
https://wealthtender.com/financial-advisors/charles-cooke-cfp-cpfa/,"Charles Cooke, CFP®, CPFA®",advisor,1,0.2336768395358832,0.2535028869221843,0.22914647820837988,0.17372013139236953,0.34468191211217436,0.2691630348616418,0.20113476887741047,0.19646753467346406,0.21313660063670728,0.19265856103721327,0.14605797478944427,0.2897968221998983,0.22630312011034345,0.16910726906845955,0.23367684571010977,0.2535028936572289,0.22914648432663223,0.17372013596088823,0.3446819212957555,0.269163041989413,0.2011347741817425
https://wealthtender.com/financial-advisors/charles-hamowy-cfp-cpa-pfs/,"Charles Hamowy, CFP®, CPA/PFS",advisor,31,0.3907441695577844,0.3450886289911995,0.34210822000916796,0.21632822812304178,0.3784363596961423,0.4458107461118731,0.44363006036509545,0.36582590338004867,0.32308187628176227,0.32029153187425,0.20253269439510832,0.35430297863273724,0.41738081240593267,0.41533919183816886,0.28653719028545194,0.25727156228638715,0.25922488783585895,0.1651866079895771,0.28512001533016257,0.34189519071905017,0.3381303413595652
https://wealthtender.com/financial-advisors/charles-luong-chfebc%e2%84%a0/,"Charles Luong, ChFEBC℠",advisor,45,0.44892803881589605,0.45037836595389147,0.4855237140938929,0.39445981416399434,0.4349027178743124,0.5449977717321065,0.6019815326939952,0.38550607994095415,0.38675151324263646,0.41693172970973175,0.338732811284618,0.3734621752867363,0.46800363619782837,0.5169370607320866,0.24753537549327942,0.26285311349374524,0.29116190114689205,0.2349827791020476,0.2642809805812496,0.3302132919027268,0.3594064022432216
https://wealthtender.com/financial-advisors/charles-petitjean-cfp/,"Charles Petitjean, CFP®",advisor,6,0.4592283416712943,0.3673387832501271,0.47273338521662145,0.2575102897199472,0.36497873334950043,0.5622520578607092,0.46310083308046424,0.3703522941450685,0.29624643942929946,0.3812436599552411,0.20767343369239857,0.2943431381395468,0.4534374746094107,0.3734753289129656,0.22531764598820683,0.20979791812694643,0.2829715946050366,0.17511455617489435,0.22189212942668987,0.35776840265416404,0.30327452685944634
https://wealthtender.com/financial-advisors/chase-kerby-cfp-aif/,"Chase Kerby, CFP®, AIF®",advisor,6,0.49511530691244665,0.33398038928007967,0.4032640899685869,0.31095900413909444,0.3645855655347742,0.4904495477008444,0.3872436966911629,0.28137988759699706,0.1898050072038032,0.22917975413620503,0.1767216816170967,0.2071982910191125,0.2787282814273103,0.22007517506800392,0.3182135148876768,0.25375297011174147,0.2746769545863222,0.24332876557974722,0.2488267501168184,0.3162394389196707,0.27369642837196195
https://wealthtender.com/financial-advisors/chris-chen-cfp-cdfa/,"Chris Chen, CFP®, CDFA®",advisor,7,0.48167266646230383,0.31394731213579447,0.29152201366969266,0.1709492936130992,0.4080905481419862,0.39528861034561324,0.44991679636008824,0.3337819446545688,0.21755426799158323,0.20201433755199602,0.11846175137689864,0.28279216621199205,0.2739208808131253,0.31177626151135746,0.3232474937391609,0.2635872895807359,0.20041248725570612,0.13853560230176992,0.29440952832257844,0.26206348975034055,0.3607404213291801
https://wealthtender.com/financial-advisors/chris-dime-cfp/,"Chris Dime, CFP®",advisor,8,0.5548680157937707,0.3472466933480787,0.4329990778595206,0.2588697003859003,0.39166565419022364,0.5232989631286588,0.4164427101893288,0.29706956055303235,0.18591163963350132,0.23182241923889296,0.1385956767108326,0.20969300889970693,0.28016787522362324,0.22295834214642898,0.36606499936871145,0.24200599349680815,0.2848609774698358,0.17622276522554975,0.25436069006972584,0.329392291081221,0.31215666224496463
https://wealthtender.com/financial-advisors/chris-grellas-cfp-msfa/,"Chris Grellas, CFP®, MSFA",advisor,26,0.47546621711821513,0.4247239465462892,0.4588651230217289,0.31552838496673635,0.4334692516905036,0.595389585617987,0.5398823070751569,0.42513119302645896,0.37976073083913,0.4102875665295866,0.2821251098503785,0.38758021806132326,0.5323589263259292,0.4827279016621975,0.25926088718645396,0.24425910069075024,0.25958695575796303,0.19665241309888593,0.2358952629956247,0.3411431835975258,0.3315657749535881
https://wealthtender.com/financial-advisors/chris-pape-apma-cepa/,"Chris Pape, APMA, CEPA",advisor,2,0.5657527755859789,0.35434088807316955,0.3748970604618862,0.16855359999533653,0.34166822972210803,0.46584222898939043,0.36046284158369163,0.44065030816849377,0.2759870181183247,0.2919976929019716,0.1312820705190982,0.2661166099671226,0.36283254916330027,0.2807552504936947,0.43365191005480763,0.30293509062481866,0.3024569687858053,0.13654183639484685,0.26924934784426474,0.37542345622722323,0.33182591106764625
https://wealthtender.com/financial-advisors/chris-shoup-cfp/,"Chris Shoup, CFP®",advisor,21,0.5459324117914768,0.3761326904583433,0.3626560499064942,0.25490955509470636,0.3329771506505699,0.516838575736302,0.4219528390844934,0.5188004992437221,0.3574395353287938,0.3446326608963266,0.2422409836616219,0.3164287524666163,0.4911525773685423,0.4009825004820482,0.33438056517464776,0.28291159921734715,0.23924936465558974,0.18019531940772257,0.222598639872849,0.32828375153782835,0.3201782508538252
https://wealthtender.com/financial-advisors/chris-ward-cfp/,"Chris Ward, CFP®",advisor,7,0.48061638766525483,0.36919224314541615,0.3905089597305971,0.27742982319662596,0.4824579579006814,0.5123678106634804,0.5063363216589734,0.3340868037831009,0.25663348079564946,0.271451189666728,0.1928474460808987,0.3353669189220886,0.35615790185067375,0.3519652839223561,0.284315618141085,0.2515799441797746,0.23677160941869627,0.18801698590296442,0.28023077924373024,0.2965331008953038,0.3286894445868338
https://wealthtender.com/financial-advisors/chris-wilbratte/,Chris Wilbratte,advisor,13,0.47335078264237473,0.437836775924337,0.5029164419727801,0.42657780448100097,0.43825511411307916,0.5460200901567174,0.5343930796267029,0.33335997925512945,0.3083490381583315,0.3541817628931095,0.3004198435220985,0.3086436552056345,0.38453775213264535,0.3763493638776431,0.29436192371404385,0.3039844248415052,0.328834611157334,0.2866646654723009,0.27211949204498237,0.3440016588511756,0.35960754876752854
https://wealthtender.com/financial-advisors/christopher-conigliaro-cfp/,"Christopher Conigliaro, CFP®",advisor,6,0.4245327850494008,0.384044346346322,0.33177698255906624,0.27257583277735237,0.35062170494959766,0.4328524286953841,0.400367578449021,0.37770669976671556,0.34168414721057566,0.2951818883113161,0.24251064195788255,0.311948032535771,0.3851086843846855,0.35620692223328426,0.33160514824786386,0.2982299273717204,0.2641600354773763,0.2101323262931545,0.2781244975307994,0.3419641122236249,0.31395617662048025
https://wealthtender.com/financial-advisors/christopher-jackson-cfp/,"Christopher Jackson, CFP®",advisor,1,0.2657328802395857,0.2664286154180547,0.2427226370347078,0.11190002575165729,0.1530691852194259,0.3599660566984291,0.37415296092409417,0.24267664202900763,0.24331201194145527,0.22166287606901058,0.10219105166017894,0.13978818064845877,0.3287337035794677,0.34168968507173686,0.2657328934474713,0.2664286285356144,0.24272264900774826,0.11190003115555378,0.15306919277452938,0.3599660744394556,0.37415297938364717
https://wealthtender.com/financial-advisors/christopher-lazzaro-chfc/,"Christopher Lazzaro, ChFC®",advisor,5,0.36262215434181894,0.38164288816303005,0.3420687707899328,0.25548304720407855,0.23362275379867056,0.44311351717610553,0.3853619267023569,0.3113929920456286,0.3277265865173758,0.2937432717396539,0.219389878785015,0.20061788129671845,0.3805130003150977,0.3309202207849673,0.29554705760338745,0.31117856592140475,0.2798923092934744,0.20831429702953244,0.19015879922802065,0.362315155582643,0.31437118437117356
https://wealthtender.com/financial-advisors/clint-haynes-cfp/,"Clint Haynes, CFP®",advisor,41,0.44939965537582593,0.40442347058815287,0.45036857464457125,0.3557135466110024,0.35375782701646497,0.5346641475976153,0.48882893213868084,0.24180264676531196,0.21760289406641364,0.24232398059563856,0.1913941767242472,0.1903418880350304,0.2876798067668863,0.263017846570766,0.2940862381925393,0.22676236562669846,0.2608406430294476,0.19815596706139596,0.2380400948498336,0.31271956574344595,0.2919007163794587
https://wealthtender.com/financial-advisors/dale-hershman/,Dale Hershman &#8220;The Sick Economist&#8221;,advisor,10,0.5186856085607678,0.34793636946980794,0.3460000899886258,0.1986322264838405,0.2529775898199543,0.5409688978599787,0.36738945101957343,0.47752558082551816,0.3203260591370863,0.318543432110942,0.18286986906298355,0.23290268424800536,0.4980405912474081,0.33823545147915146,0.2890220254239693,0.2333276837963931,0.24183617415873548,0.12200877035600952,0.15975394884570251,0.35522718481560217,0.24748682750703122
https://wealthtender.com/financial-advisors/damondrick-jack/,Damondrick Jack,advisor,1,0.39477162890115103,0.29268934987183753,0.34493821678430264,0.1979182969760193,0.3078279963575917,0.4167097212511579,0.36955765590712136,0.29806723373064636,0.22099132377257244,0.26044115776775745,0.1494356609377677,0.2324215638153915,0.31463130779619053,0.27902974817828047,0.3947716095605969,0.2926893362537711,0.344938199961268,0.19791828658128655,0.30782798216774304,0.41670970084338754,0.3695576396932183
https://wealthtender.com/financial-advisors/dan-bennett-cfp/,"Dan Bennett, CFP®",advisor,14,0.44602740521882966,0.3764345514272959,0.4465735480820726,0.33226586362021404,0.3499114991513756,0.5204284390646805,0.4861463181054885,0.4225451702954707,0.3566162073828346,0.4230625600936184,0.3147728912708705,0.33148952792423514,0.49302917452639816,0.4605519220766654,0.25677892210045444,0.24749578025456176,0.2735027568995044,0.19776947641487572,0.1978913946195864,0.3243666428975795,0.3014923237259413
https://wealthtender.com/financial-advisors/dan-miller-cfp/,"Dan Miller, CFP®",advisor,9,0.5495938029257311,0.32252067261731654,0.41620410038229255,0.2306599890408111,0.4106939860797244,0.5436971418253157,0.46583898216963504,0.35789407008431734,0.21002463200070268,0.27103103906673726,0.15020519125936277,0.2674428668131968,0.3540541795507979,0.3033531463511723,0.38780323600766015,0.24075240270670362,0.32909928989074977,0.1548966658930267,0.27665746236388084,0.4133173457571316,0.3328529259940222
https://wealthtender.com/financial-advisors/daniel-kopp-cfp-ma/,"Daniel Kopp, CFP®, MA",advisor,21,0.4765490528040517,0.34629167769164443,0.3129734148866537,0.22472577472547,0.44747003555689097,0.4238613554010918,0.49278732062905983,0.45033871304255624,0.3272455323358405,0.2957597839031756,0.21236579022007263,0.42285905040011784,0.4005488546806284,0.46568387130344413,0.323152996656382,0.2703422729738747,0.22004210159087262,0.15040347333703943,0.3279080085682556,0.2881235081237791,0.3746170162691043
https://wealthtender.com/financial-advisors/daniel-masuda-lehrman-cfp-cslp/,"Daniel Masuda Lehrman, CFP®, CSLP®",advisor,19,0.4688144866977806,0.3758616546667001,0.4033505441952991,0.2874569176892457,0.3924567567300603,0.5034490032401242,0.4799971139254243,0.44690214354997626,0.3582939177753534,0.3844979793022713,0.27402120953742515,0.37411336639518045,0.47991784618454164,0.4575620958772933,0.3015906997196009,0.26864662379246745,0.26109389540034983,0.18034882377874967,0.27727864010692893,0.3136582840095857,0.34675162903094087
https://wealthtender.com/financial-advisors/daniel-p-johnson-cfp/,"Daniel P. Johnson, CFP®",advisor,9,0.36650844578627734,0.3324891216312191,0.38710194767940953,0.19273070483520208,0.2937474911806554,0.42073129553209865,0.3490891906379431,0.2566755570191143,0.23285092466124171,0.27109773099672596,0.13497440942222938,0.20571913632170122,0.2946492526369999,0.24447639198087126,0.29699124314951864,0.2995276984860428,0.3315612173214061,0.16776296619453548,0.2703026164487154,0.35130244329505894,0.3073224618843315
https://wealthtender.com/financial-advisors/daniel-tobias-cfp/,"Daniel Tobias, CFP®",advisor,9,0.4857658142026954,0.4288467427572482,0.4151386289911013,0.3067171926853634,0.3421725789406757,0.5394390283842926,0.49225888666207934,0.4137820887822463,0.36529763066347104,0.35362086836036205,0.2612659782637953,0.29146737028102565,0.45950168045868117,0.4193129783720543,0.3342457008624774,0.30034460166164306,0.29199365457132254,0.21214360339916416,0.23527290690549682,0.37424808938350157,0.3371058846817512
https://wealthtender.com/financial-advisors/daniel-yerger-mba-cfp-chfc-aif-cdfa/,"Daniel Yerger, MBA, CFP®, ChFC®, AIF®, CDFA®",advisor,15,0.44862918450323613,0.366374023970129,0.41663886639043907,0.23876426708628162,0.32141819419461676,0.5455068845915229,0.3996194901348004,0.2816250498367512,0.22998972497460102,0.26154326460294897,0.14988324643183012,0.20176889530432368,0.3424396113005677,0.2508594240242491,0.3288328071075662,0.27463639200981027,0.3080735704372237,0.17496664652513405,0.23973546251608815,0.3992410935622765,0.29991946585220347
https://wealthtender.com/financial-advisors/daniel-yerger-mba-cfp-chfc-aif/,"Daniel Yerger, PhD, MBA, CFP®, ChFC, AIF",advisor,7,0.48961212921791747,0.38445665458101047,0.41228623786467444,0.2651765845750999,0.36063304884739855,0.5262095996721047,0.4784984304491544,0.43805178705322034,0.3439700827116506,0.3688689730022742,0.23725122362336507,0.32265530629397876,0.4707952310518243,0.42810845575911155,0.37050550810921806,0.29614724067471737,0.3228717062635926,0.19831172791142496,0.27210951251140475,0.408748292259797,0.37524115891530146
